0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1022.4,20.002,19.989,58.552,65.299,74.089,100.189,1110.053,1234.426,129.637,102.398,83.114,70.178,85.48,97.642,20.007,20.07,113.918,83.759,270.319,165.374,119.027,81.386,151.017,75.9,133.653,84.985,194.546,87.075,165.234,116.19,322.575,185.693,186.045,136.13,200.153,143.172,136.414,110.032,19.995,19.995,443.651,621.357,805.936,869.931,640.241,540.176,472.584
1026.01,20.024,19.991,53.995,68.003,72.321,131.164,1196.436,1214.584,117.429,96.925,82.508,69.97,88.552,93.092,20.042,20.037,114.32,85.431,249.813,165.01,118.875,81.714,148.717,77.175,132.579,82.616,183.188,83.941,158.251,117.775,408.828,182.086,184.95,131.913,184.4,143.12,133.048,107.497,19.995,19.995,414.206,595.259,768.485,869.269,641.816,542.216,464.268
1029.61,20.009,19.992,57.711,69.635,74.153,128.99,1240.358,1258.684,87.132,103.189,93.055,84.354,99.239,97.426,20.03,20.041,115.227,84.443,274.726,166.422,120.337,81.589,147.265,74.835,133.106,86.087,182.447,85.921,172.774,115.65,393.555,163.574,185.687,133.92,192.603,148.096,134.044,106.608,19.995,19.995,416.58,555.035,789.333,900.153,666.036,546.882,462.296
1033.21,19.995,19.988,64.669,70.449,76.584,136.154,1201.936,1236.808,82.954,112.13,85.512,87.597,97.541,94.275,20.022,20.052,110.557,83.726,248.277,165.832,117.9,85.711,152.318,76.563,133.066,88.895,182.017,86.355,185.956,116.136,500.734,183.513,199.012,131.345,210.269,152.473,139.56,107.064,19.995,19.995,427.652,642.217,869.038,892.122,654.598,555.41,477.316
1036.8,19.99,19.985,59.358,74.827,75.443,98.508,1247.252,1249.09,85.104,100.469,86.254,75.268,94.356,94.446,20.03,20.067,109.436,85.238,274.368,159.216,118.207,82.494,146.429,76.183,134.577,86.237,185.794,85.966,183.432,109.248,374.256,194.448,206.355,135.492,195.884,148.204,137.705,108.834,19.995,19.995,429.411,607.298,776.931,872.399,644.576,544.279,452.668
1040.41,19.995,19.988,57.999,70.663,81.383,71.462,1169.317,1147.183,88.78,92.419,97.743,83.731,103.496,95.439,20.023,20.085,109.453,82.031,249.437,162.305,119.092,82.497,140.42,76.719,129.95,85.991,183.55,86.617,175.21,120.755,370.715,183.318,188.796,142.436,187.217,146.271,143.412,102.188,19.995,19.995,419.444,585.287,811.951,864.367,635.937,539.197,451.392
1044.01,20.031,19.984,62.28,64.55,75.759,80.856,1154.807,1230.122,129.365,99.693,85.94,75.324,92.612,96.363,20.022,20.111,110.058,86.033,251.442,165.483,119.703,82.72,153.206,74.8,132.553,86.65,190.627,86.78,177.582,119.255,384.162,170.881,189.319,136.026,178.248,155.971,137.11,106.866,19.995,19.994,439.653,667.686,930.503,883.223,635.994,532.161,461.118
1047.61,20.037,19.976,59.651,68.237,72.768,165.739,1176.398,1190.051,95.938,83.061,88.211,67.86,82.306,97.966,20.023,20.105,114.291,83.274,271.011,161.793,119.718,83.657,153.214,76.02,136.983,87.235,188.303,86.143,180.026,109.884,313.921,188.432,180.195,134.194,178.728,150.488,136.061,104.521,19.995,19.994,439.226,600.531,731.547,862.532,646.594,543.886,470.149
1051.2,20.035,19.985,61.497,66.143,73.969,80.421,1212.879,1147.496,127.942,80.649,84.224,74.138,90.09,93.486,20.029,20.087,115.671,83.68,238.634,163.785,119.568,82.865,146.302,75.908,130.279,88.413,186.894,85.665,172.083,119.107,409.833,174.449,176.142,132.785,171.591,143.649,132.928,105.116,19.995,19.994,407.48,617.96,921.975,833.697,602.496,515.4,437.07
1054.8,20.026,19.982,64.811,65.001,73.979,121.061,1306.724,1151.913,106.133,94.275,88.027,74.709,89.064,96.256,20.017,20.078,118.733,84.266,253.332,170.083,119.532,84.562,153.558,74.297,135.929,84.889,195.844,88.603,187.179,116.75,396.548,159.137,179.853,130.311,184.661,144.522,132.969,103.485,19.995,19.994,450.097,646.334,925.734,891.557,675.565,560.224,469.361
1058.41,19.996,19.983,60.091,63.098,72.239,72.375,1252.227,1228.618,91.051,104.902,92.039,70.009,97.219,93.897,20.034,20.096,113.68,84.438,246.564,163.255,118.219,83.96,159.487,75.305,137.323,86.638,189.877,89.728,177.555,118.959,506.128,189.396,183.577,128.488,182.815,141.14,130.565,105.125,19.995,19.994,434.18,633.788,956.098,883.985,647.442,541.002,468.74
1062,19.98,19.981,59.981,63.377,72.658,84.458,1233.677,1313.989,89.569,91.83,87.04,77.33,93.436,85.016,20.004,20.077,117.039,84.949,261.824,162.668,120.496,82.456,152.567,77.104,132.481,88.817,192.681,85.512,184.408,113.587,424.419,182.66,192.069,130.306,205.891,147.014,137.761,107.637,19.995,19.993,446.319,641.948,914.049,885.468,660.141,552.907,467.292
1065.61,19.986,19.983,60.181,64.374,74.771,100.04,1253.366,1172.496,83.919,100.103,79.088,76.879,95.585,91.856,20.007,20.082,117.191,83.807,235.281,166.311,122.203,82.193,147.564,76.035,134.315,89.872,188.113,87.116,175.246,122.875,365.671,205.87,198.156,134.11,201.29,146.141,134.38,101.865,19.995,19.993,424.905,598.484,732.061,874.897,637.744,535.319,452.266
1069.21,19.98,19.987,58.638,66.907,71.359,87.625,1231.005,1252.819,92.519,96.236,79.531,83.361,89.291,89.656,20.024,20.069,117.455,84.823,247.985,167.676,115.828,85.409,155.715,77.38,134.048,88.794,185.264,88.569,175.597,118.984,471.729,177.982,193.565,136.453,207.606,144.017,140.346,104.684,19.995,19.993,423.28,609.403,828.253,890.366,665.813,563.73,462.495
1072.81,19.978,19.991,59.186,71.151,69.862,98.408,1164.054,1193.393,112.425,99.878,94.665,88.579,104.523,99.667,20.002,20.095,115.066,86.243,250.911,166.275,120.361,84.934,149.106,76.189,135.193,89.395,189.506,91.121,175.845,111.069,363.235,176.633,199.621,139.895,200.101,145.752,137.24,107.426,19.995,19.993,440.363,617.583,786.784,862.089,632.979,539.261,453.483
1076.41,19.981,19.987,59.994,72.066,78.045,77.899,1226.004,1183.201,130.76,89.354,84.47,82.451,91.569,109.513,20.007,20.09,113.13,83.667,245.294,167.742,118.293,84.049,146.858,75.401,133.749,90.49,179.278,87.844,170.939,124.22,323.394,185.953,179.658,143.665,175.888,159.45,138.028,106.682,19.995,19.992,427.759,605.133,820.807,833.99,600.705,509.532,434.988
1080.01,20.021,19.982,61.463,69.7,67.441,75.378,1087.323,1175.44,108.258,98.052,86.901,75.35,86.541,103.618,20.022,20.087,116.031,84.724,230.732,168.927,116.125,85.791,141.943,77.499,131.275,88.592,189.649,90.057,171.935,118.518,409.986,178.639,177.334,135.649,183.709,154.421,135.698,106.273,19.995,19.992,409.007,611.552,803.612,896.939,653.007,547.879,469.223
1083.61,20.033,19.982,60.186,70.152,72.635,77.473,1167.242,1178.453,85.255,95.448,82.014,75.214,90.235,93.128,20.035,20.032,111.484,83.998,258.921,165.962,115.368,84.196,157.618,75.613,134.998,87.449,192.269,86.146,176.854,112.403,415.51,176.558,186.302,130.839,185.295,148.731,135.137,105.541,19.995,19.992,437.866,637.999,912.3,875.607,641.012,547.853,473.603
1087.21,19.988,19.977,60.921,64.663,72.426,124.699,1203.324,1212.847,85.932,91.215,88.185,72.75,94.875,95.418,20.052,20.002,106.45,85.317,272.741,160.296,120.313,84.087,150.459,76.277,136.062,86.958,193.122,88.919,177.893,115.828,311.363,176.948,187.445,134.333,171.615,149.987,134.342,102.999,19.995,19.992,433.915,567.868,659.73,841.272,631.514,537.655,453.292
1090.81,20.002,19.984,58.204,66.153,75.097,134.033,1173.169,1220.346,89.237,99.088,81.43,71.648,78.98,92.303,20.017,20.008,112.345,83.312,250.018,168.894,114.573,84.948,149.019,75.46,132.136,88.72,183.587,87.102,160.504,119.682,347.805,177.893,179.154,133.122,183.284,149.202,134.623,101.508,19.995,19.992,399.366,575.259,708.509,877.589,629.053,531.493,447.929
1094.41,19.989,19.989,62.903,74.202,74.156,142.499,1231.509,1186.878,89.364,92.113,78.655,75.609,80.926,92.669,20.027,20.008,116.534,83.091,230.163,173.51,116.041,84.679,147.588,76.984,128.366,89.306,180.238,87.615,167.612,111.54,378.767,167.443,195.877,128.548,205.628,142.879,137.5,104.83,19.995,19.992,410.084,561.198,698.964,895.549,645.086,545.317,469.822
1098.01,19.984,19.985,60.683,72.847,68.313,67.702,1207.905,1254.621,128.464,89.944,83.396,73.765,94.507,85.339,20.002,20,113.972,87.489,243.06,169.177,114.56,83.627,155.864,76.536,133.766,86.025,181.925,86.244,159.649,110.968,368.354,173.852,203.739,136.684,204.352,145.111,135.392,103.317,19.996,19.992,413.298,579.641,767.721,858.543,662.291,561.836,482.599
1101.6,19.984,19.983,59.183,67.768,72.679,77.805,1180.694,1110.919,88.83,85.141,86.745,80.283,99.754,104.149,20.006,20.037,108.943,85.628,257.517,167.449,116.82,82.176,145.096,77.817,128.897,86.159,180.595,86.803,165.684,116.298,309.257,176.996,184.038,139.43,186.528,157.569,136.156,103.039,19.996,19.992,406.39,583.242,899.883,855.861,617.545,519.793,438.865
1105.2,19.984,19.982,54.141,79.592,72.789,74.916,1149.623,1199.096,83.826,96.179,78.282,91.353,89.686,92.872,20.03,20.018,106.079,84.949,248.233,166.819,113.018,84.823,146.871,75.325,131.543,85.938,184.609,87.073,182.507,117.648,401.147,163.572,177.724,135.532,188.763,156.733,134.048,107.022,19.996,19.992,430.34,647.625,995.02,884.242,631.887,534.543,463.354
1108.8,19.983,19.984,60.966,69.687,70.599,88.697,1193.46,1195.062,85.362,100.544,82.58,85.978,94.071,95.313,20.035,20.046,109.691,84.553,295.984,163.602,117.068,85.33,158.563,75.758,138.124,87.204,206.083,87.333,198.015,114.238,519.449,172.523,192.908,134.72,195.982,148.811,133.383,108.811,19.996,19.992,469.414,687.949,978.37,907.965,654.549,541.758,454.34
1112.4,19.993,19.984,58.527,75.057,72.459,95.099,1172.33,1279.305,91.471,89.194,83.057,82.006,87.282,93.844,20.007,20.058,114.76,87.112,284.482,164.309,122.408,84.287,162.779,76.59,137.105,87.485,209.094,85.643,190.326,122.516,347.313,203.094,199.666,137.84,192.618,151.583,134.678,106.494,19.996,19.992,454.703,617.724,809.586,881.428,638.373,550.84,475.877
1116.01,19.996,19.983,60.952,78.726,70.445,100.514,1179.471,1075.561,91.997,105.085,76.344,76.672,89.333,103.242,20.005,20.092,114.793,85.148,232.222,168.252,122.372,82.925,144.363,75.089,133.686,89.699,189.19,89.164,170.922,125.941,313.994,187.086,191.345,137.521,190.409,154.417,136.89,102.896,19.996,19.992,416.409,618.351,783.854,883.29,619.864,520.013,453.656
1119.6,19.994,19.982,64.23,68.859,77.504,80.719,1097.313,1245.601,136.5,94.599,82.94,69.922,95.525,89.049,20.016,20.072,117.582,84.105,231.769,165.856,119.466,85.207,153.286,77.28,135.739,89.858,199.49,89.833,193.485,124.104,429.449,173.926,183.383,133.391,202.626,146.746,132.275,108.829,19.996,19.992,435.642,652.033,982.612,919.053,662.313,556.512,474.51
1123.21,19.992,19.982,57.478,70.484,73.047,93.211,1254.946,1235.931,160.011,96.959,80.517,85.76,93.128,91.252,20.036,20.088,117.952,88.14,270.746,167.641,119.916,86.822,155.625,79.703,140.184,89.099,196.071,87.868,180.362,123.05,356.496,181.198,202.315,133.302,204.464,145.494,136.43,108.334,19.996,19.992,451.932,642.719,802.511,887.013,630.868,543.1,478.845
1126.81,19.995,19.985,60.02,67.13,83.09,121.48,1198.638,1268.767,82.042,93.223,90.85,80.407,93.637,91.086,19.998,20.078,116.638,86.638,254.898,163.603,119.966,85.69,145.975,76.839,136.13,85.6,188.2,87.434,179.579,123.355,352.325,181.571,197.461,144.527,190.594,159.241,139.92,103.592,19.996,19.992,427.481,602.345,786.189,875.642,643.581,543.889,441.424
1130.41,19.993,19.985,58.66,68.149,72.725,72.807,1286.174,1206.691,84.563,96.01,102.025,74.889,90.347,102.66,20.007,20.105,118.327,85.182,230.373,165.158,119.811,85.788,142.788,76.8,132.196,89.903,186.966,90.208,168.37,122.331,361.185,178.731,187.781,141.262,193.554,158.712,131.698,102.444,19.996,19.992,417.103,595.611,865.468,896.034,629.121,530.84,461.942
1134,19.993,19.987,56.742,70.505,85.161,81.36,1201.428,1219.941,87.424,112.73,89.638,79.24,86.434,85.718,20.024,20.1,116.043,86.591,236.669,170.591,120.614,85.262,159.695,78.794,133.102,88.607,183.885,88.267,180.018,116.997,448.288,179.598,194.05,137.743,207.805,152.517,137.683,107.788,19.996,19.992,435.485,646.759,879.503,898.908,658.06,548.856,456.005
1137.61,19.99,19.985,57.928,64.639,70.063,99.868,1278.629,1212.919,95.127,97.722,91.201,79.392,87.898,92.194,20.026,20.028,113.428,86.453,235.443,165.505,119.473,85.823,149.158,76.12,133.223,89.627,190.645,87.586,173.348,117.301,330.332,189.025,208.239,135.894,202.136,151.397,137.669,108.814,19.996,19.992,426.904,583.617,741.487,842.18,623.296,536.887,454.926
1141.2,19.994,19.979,56.006,71.996,65.459,78.777,1161.78,1218.997,106.731,99.255,93.165,83.262,88.565,83.889,20.033,20.033,114.828,85.093,245.591,161.882,118.246,86.015,152.17,77.294,134.129,90.154,187.006,88.782,178.536,123.064,401.797,181.321,186.159,139.58,191.417,153.388,135.873,105.095,19.996,19.992,424.861,653.455,918.355,910.319,638.392,532.571,445.758
1144.8,19.998,19.98,58.912,83.084,64,91.617,1215.576,1142.704,124.871,105.479,88.893,94.665,81.74,100.267,20.071,20.016,116.818,84.567,262.518,163.656,118.978,83.023,155.723,76.707,139.894,88.939,194.866,89.157,203.891,116.4,483.935,167.48,195.391,139.804,211.586,148.646,134.871,107.574,19.996,19.992,450.037,637.323,888.488,873.479,676.258,565.574,484.242
1148.4,20.005,19.984,59.019,71.557,69.588,153.453,1211.796,1239.695,99.406,92.415,87.578,85.232,90.671,97.305,20.053,20.001,116.68,86.597,256.55,163.992,122.252,84.479,156.852,77.08,134.381,88.527,187.561,87.791,181.546,116.704,360.413,200.723,198.626,138.226,205.427,151.433,139.077,105.53,19.996,19.992,423.66,591.637,754.401,876.553,627.44,530.707,461.327
1152,20.015,19.991,60.299,70.982,78.374,74.446,1195.369,1148.134,89.072,100.33,95.217,83.885,94.965,98.297,20.056,20.069,115.893,85.998,249.664,165.535,117.933,86.002,150.721,75.704,134.202,89.474,185.78,88.806,182.67,125.082,336.096,185.948,186.319,145.348,198.761,147.714,144.147,107.249,19.996,19.992,420.825,622.04,764.286,867.363,645.349,539.397,453.387
1155.6,20.017,19.986,63.887,73.209,74.966,99.122,1160.897,1215.825,82.406,110.742,90.104,83.378,92.528,101.593,20.038,20.028,117.319,87.181,246.742,166.545,119.014,85.418,155.711,76.708,138.404,90.538,193.477,90.416,175.84,118.822,500.545,173.068,197.986,140.204,202.001,146.343,141.165,105.609,19.996,19.992,431.569,612.255,963.8,889.507,629.046,534.531,466.756
1159.2,20.002,19.981,64.297,67.667,73.754,67.258,1299.174,1318.16,79.75,90.577,85.709,82.338,89.19,98.909,20.023,20.03,117.59,86.344,245.125,165.608,119.533,83.308,154.763,76.784,135.863,87.465,190.896,87.314,172.416,117.143,344.936,199.206,193.741,138.399,185.544,155.623,137.767,108.33,19.996,19.992,433.931,623.071,918.763,880.501,608.621,519.398,452.657
1162.81,19.989,19.981,60.765,66.869,73.461,75.291,1147.768,1280.173,87.581,94.666,95.503,72.875,81.418,88.821,20.024,20.11,118.68,86.914,243.918,161.496,118.818,83.05,146.21,75.672,135.273,88.88,185.864,87.703,174.208,120.405,319.104,184.367,179.615,136.677,186.726,154.4,133.318,108.589,19.996,19.992,420.243,595.391,815.065,858.958,635.687,531.737,440.637
1166.4,19.986,19.979,58.922,73.571,73.267,67.432,1092.138,1154.147,80.423,105.644,77.144,70.511,86.581,88.691,20.023,20.075,114.406,88.324,234.201,167.571,117.058,85.375,149.602,77.257,134.885,89.063,189.131,89.159,180.788,120.818,398.441,166.396,177.317,135.558,191.691,148.075,137.136,107.229,19.996,19.992,424.995,645.767,883.964,903.561,674.012,559.814,466.661
1170,19.991,19.984,57.461,69.779,70.281,137.478,1185.044,1184.807,100.011,97.067,85.172,78.808,93.995,97.063,20.013,20.08,117.605,86.697,271.615,164.187,121.776,86.506,158.405,76.6,137.236,90.272,196.335,85.763,192.556,113.84,404.783,167.202,215.902,135.284,219.98,145.588,142.841,108.385,19.996,19.992,442.871,636.39,865.821,898.554,659.327,563.577,482.979
1173.61,19.995,19.986,62.21,75.722,72.411,86.707,1158.818,1149.085,91.978,88.91,94.067,83.819,104.79,104.687,20.054,20.092,116.29,88.024,259.388,166.394,122.024,85.052,155.499,75.399,132.714,90.141,189.774,87.375,178.64,118.98,451.673,182.535,209.943,140.375,206.492,160.373,146.148,106.072,19.996,19.992,434.089,657.001,987.76,847.084,615.717,529.652,440.41
1177.21,19.999,20.001,58.762,74.08,67.623,82.212,1114.406,1169.782,96.573,82.65,86.607,91.103,97.313,101.677,20.017,20.093,119.73,84.023,249.584,166.026,119.866,83.475,160.523,78.163,143.338,89.19,212.776,88.593,207.295,126.876,472.576,179.493,189.864,144.32,197.095,158.85,138.333,106.293,19.996,19.992,466.486,695.095,975.783,897.395,652.82,538.481,451.468
1180.81,20.006,19.991,58.681,73.813,77.12,105.936,1209.616,1200.244,77.744,99.346,85.195,76.403,89.358,91.4,20.038,20.078,119.574,84.591,280.474,166.95,123.717,84.103,169.493,77.265,143.884,89.577,206.197,89.353,207.806,124.909,402.105,195.203,193.222,141.067,193.191,152.954,140.505,104.735,19.996,19.992,463.501,635.124,902.765,877.012,662.55,559.261,481.89
1184.41,20.02,19.984,56.755,76.459,62.986,98.765,1192.027,1245.141,83.797,93.191,82.591,84.528,95.87,93.463,20.072,20.089,121.101,86.576,259.178,167.308,126.95,86.823,157.813,76.691,136.506,91.149,193.348,87.5,188.47,130.328,385.835,192.232,195.838,138.276,192.695,160.698,136.297,107.031,19.995,19.992,439.743,648.552,925.54,895.799,628.858,536.298,472.463
1188.01,19.986,19.988,60.187,70.245,72.601,141.814,1187.937,1229.578,89.654,86.101,82.261,76.312,84.612,97.217,20.072,20.094,116.564,86.171,256.029,170.992,124.443,83.236,144.025,77.575,136.551,89.209,193.583,92.803,181.437,127.639,374.261,190.561,189.661,136.793,186.962,152.003,137.7,105.115,19.995,19.992,416,590.666,916.193,750.301,570.087,491.88,436.093
1191.61,19.993,19.987,59.095,73.663,73.504,76.174,1191.333,1116.992,117.099,88.339,90.777,80.231,79.495,89.462,20.084,20.092,117.236,87.372,252.125,170.689,125.166,86.97,153.004,78.134,133.416,88.41,192.434,89.518,184.258,120.922,391.909,178.631,175.794,133.205,182.205,152.781,136.312,107.21,19.995,19.992,431.58,636.332,923.764,860.929,606.477,506.973,426.378
1195.2,20.004,19.98,56.56,70.607,74.138,97.235,1121.189,1120.422,99.438,85.074,83.853,74.114,75.83,81.29,20.121,20.084,115.585,86.76,270.706,165.528,122.437,87.76,157.778,78.922,137.127,87.549,193.967,89.024,176.044,117.982,430.113,189.93,186.747,129.489,181.66,142.945,131.582,108.663,19.995,19.992,440.648,619.225,777.001,924.581,673.333,566.061,483.505
1198.8,20.007,19.983,60.276,69.941,77.673,121.485,1228.875,1221.865,83.17,81.162,85.212,76.552,87.937,93.679,20.068,20.088,115.994,87.154,251.644,163.568,120.787,85.816,151.864,76.642,133.468,88.057,186.389,88.098,174.807,120.321,355.779,182.73,183.444,129.288,189.002,143.81,135.666,104.838,19.995,19.992,421.739,607.062,782.096,895.057,636.788,546.998,472.316
1202.4,19.996,19.987,61.399,71.429,77.894,74.379,1187.504,1226.8,77.424,81.834,86.504,84.807,95.518,102.629,20.048,20.089,115.748,87.317,240.232,165.729,120.033,84.524,141.728,77.841,131.312,90.477,186.82,89.595,168.532,119.576,316.887,188.676,189.129,134.538,190.749,146.255,137.514,104.108,19.995,19.992,410.908,563.205,686.094,887.704,646.64,545.037,469.627
1206.01,19.991,19.992,58.072,75.111,74.83,77.827,1249.863,1211.402,77.824,95.958,77.689,76.534,88.324,88.8,20.07,20.082,117.184,89.155,243.957,170.954,117.71,86.522,153.898,77.79,134.112,89.009,196.203,87.615,169.991,114.403,335.318,173.589,193.569,134.169,198.549,143.767,138.839,108.241,19.995,19.992,416.51,577.935,711.196,884.617,662.681,560.184,483.326
1209.61,19.991,19.987,58.723,68.167,72.23,70.366,1204.315,1104.867,84.688,93.481,87.85,79.132,91.891,104.179,20.012,20.11,112.668,88.434,249.167,161.479,117.178,84.039,154.161,77.072,131.845,89.477,180.064,85.386,177.159,114.294,483.831,168.776,199.537,135.347,201.27,150.622,139.852,107.825,19.995,19.992,423.493,615.275,883.695,898.65,660.239,557.271,470.779
1213.2,19.99,19.986,59.712,72.382,72.893,74.979,1161.71,1255.022,93.109,109.234,83.723,74.506,92.161,99.951,20.026,20.062,113.054,88.138,278.091,167.109,116.587,84.999,153.249,77.012,137.548,88.753,188.714,87.226,176.343,113.798,462.182,182.522,203.295,139.559,209.293,154.915,143.403,104.894,19.995,19.992,441.801,609.765,983.19,895.419,631.674,538.815,463.677
1216.81,19.993,19.986,59.753,68.294,77.842,70.783,1190.323,1201.571,101.159,96.232,77.541,79.376,88.793,100.402,20.035,20.046,113.075,85.654,254.253,172.349,119.65,86.077,149.996,76.346,136.689,88.775,188.143,88.848,177.417,119.195,384.125,190.866,187.153,142.05,190.55,159.108,141.318,105.827,19.995,19.992,429.179,654.911,954.407,880.789,621.838,516.459,427.925
1220.41,19.991,19.99,51.999,69.687,75.81,76.75,1143.605,1235.83,92.014,98.233,84.604,83.169,90.245,85.2,20.007,20.088,120.529,85.448,278.579,175.301,119.05,84.679,158.213,78.233,139.845,91.061,195.729,88.456,178.706,117.089,359.509,181.292,179.681,138.78,186.037,149.548,136.025,108.105,19.995,19.992,456.796,623.273,809.451,898.845,652.656,557.39,479.007
1224.01,19.987,19.99,55.353,72.46,78.927,84.002,1215.759,1226.131,88.486,90.042,85.251,72.425,87.064,95.416,20.018,20.121,116.902,86.706,256.916,167.367,121.309,86.261,158.27,76.862,135.184,90.836,184.985,86.035,170.453,123.966,429.973,181.466,197.911,135.826,195.074,140.413,134.763,108.759,19.995,19.992,419.94,595.229,825.52,901.697,653.875,553.629,468.762
1227.6,19.986,19.99,60.564,72.158,72.378,72.731,1192.753,1286.571,79.856,97.602,85.791,76.148,90.738,101.367,20.012,20.074,117.891,85.251,262.672,170.368,123.126,84.869,149.589,77.734,135.953,91.469,189.425,88.852,159.893,117.121,364.448,188.176,199.913,136.741,183.823,143.999,138.786,104.782,19.996,19.992,424.757,599.556,856.185,892.339,622.858,525.817,457.802
1231.21,19.986,19.991,62.498,66.265,71.142,89.319,1059.158,1189.281,85.862,88.304,83.829,76.968,89.584,87.292,20.016,20.029,118.17,87.294,232.673,174.095,119.776,84.021,149.505,74.97,133.1,88.554,187.692,90.184,171.57,122.282,468.562,185.643,183.359,136.586,188.996,162.137,137.854,105.748,19.996,19.992,421.298,625.343,927.004,864.117,595.618,502.364,441.429
1234.81,19.985,19.984,61.277,66.31,73.211,73.642,1261.808,1191.723,92.252,109.529,86.755,84.13,85.824,93.738,20.037,20.038,116.153,87.575,249.115,170.626,120.578,84.735,154.17,80.192,137.516,89.989,194.026,88,181.427,117.489,340.469,182.403,190.909,131.351,192.251,151.312,133.183,110.356,19.996,19.993,439.915,586.76,739.748,883.636,650.499,547.69,468.842
1238.41,19.983,19.983,57.842,69.023,73.34,70.292,1271.075,1257.495,89.626,104.652,88.501,80.7,88.067,86.701,20.054,20.022,115.781,87.477,226.663,160.443,119.411,86.582,149.513,76.796,135.672,90.396,184.11,87.64,169.558,119.743,454.914,194.436,191.517,133.716,188.018,153.393,132.9,105.052,19.996,19.993,414.473,586.501,808.172,896.343,652.156,549.457,474.436
1242.01,19.981,19.984,57.387,67.534,70.631,87.488,1186.571,1269.036,82.17,109.782,98.528,74.569,93.326,85.465,20.024,20.012,120.112,85.639,268.492,165.293,119.269,87.34,157.154,76.563,133.305,90.841,192.253,88.757,175.778,117.051,397.798,179.338,206.629,139.246,205.231,153.521,135.004,106.157,19.996,19.993,432.975,598.931,912.205,895.574,646.762,547.187,472.137
1245.6,19.984,19.982,56.649,71.882,75.794,101.612,1159.178,1237.519,90.145,106.997,96.545,77.265,96.159,98.047,20.033,20.061,116.596,86.548,238.302,162.823,116.475,83.819,143.783,77.102,131.738,89.873,183.075,89.021,173.922,118.771,349.844,200.006,200.145,137.616,214.041,147.77,142.972,102.566,19.996,19.993,420.3,632.998,903.169,874.246,639.164,536.89,442.274
1249.2,19.982,19.986,58.896,69.11,71.352,76.145,1268.343,1156.716,87.881,92.881,81.142,79.732,91.654,98.576,20.021,20.079,120.367,87.758,283.923,172.169,118.196,84.908,153.088,78.05,135.456,89.82,189.276,89.353,181.584,121.505,376.781,182.078,184.334,137.12,201.817,153.289,136.423,113.011,19.996,19.993,442.672,660.613,959.826,858.109,639.494,533.767,454.682
1252.81,19.981,19.985,59.551,74.425,76.275,62.958,1180.357,1256.656,86.321,90.342,85.126,69.886,86.388,99.943,20.026,20.057,118.892,86.607,257.768,165.658,117.458,86.063,146.866,78.746,136.236,87.47,195.074,88.001,181.97,117.872,359.236,178.393,181.415,137.01,193.047,150.738,138.468,110.123,19.996,19.993,431.974,598.621,704.724,878.273,645.289,542.576,455.884
1256.41,19.98,19.988,58.275,69.72,72.855,122.331,1221.173,1249.798,80.081,103.058,78.25,80.383,97.75,92.637,20.06,20.049,119.315,86.282,255.379,167.562,120.302,86.693,150.336,77.25,133.707,89.001,191.522,87.759,170.646,122.163,449.969,178.841,190.248,136.175,188.411,152.137,137.899,106.499,19.996,19.993,416.531,575.982,865.368,892.917,655.566,545.457,474.115
1260,19.984,19.991,58.324,67.578,66.713,90.814,1174.484,1165.692,93.833,109.282,87.797,77.619,94.265,98.517,20.08,20.062,114.832,86.266,254.382,168.705,122.486,85.718,151.511,77.225,132.763,89.359,192.877,89.338,177.525,117.278,360.422,179.987,192.39,135.318,189.683,146.371,137.446,103.851,19.996,19.993,432.52,633.58,896.154,897.347,650.863,552.843,476.154
1263.6,19.988,19.986,61.797,68.86,77.471,74.256,1168.877,1194.241,90.636,92.357,87.885,74.81,88.35,98.609,20.058,20.064,116.312,88.431,250.679,165.321,119.553,86.046,143.391,77.918,131.803,91.06,187.626,87.41,177.646,117.742,404.786,193.957,191.182,138.481,200.986,155.492,142.489,106.926,19.996,19.993,423.636,598.146,855.806,911.13,658.213,557.921,467.483
1267.21,19.987,19.983,60.148,68.454,77.742,70.872,1210.899,1238.9,88.935,101.912,83.596,78.755,86.215,86.481,20.024,20.031,116.928,85.983,277.725,167.831,123.391,85.443,153.495,77.867,134.609,90.846,185.969,87.923,177.976,115.191,375.22,178.494,202.003,138.176,205.717,150.849,138.8,108.568,19.996,19.993,419.613,599.058,883.79,879.45,634.639,538.929,459.919
1270.8,19.991,19.978,59.315,74.745,70.449,64.017,1257.268,1184.237,90.421,105.738,76.217,80.144,90.942,94.613,20.022,20.042,118.399,86.093,263.229,161.958,117.185,84.428,157.959,76.279,131.801,86.459,183.877,90.326,185.952,118.215,373.567,179.552,190.36,136.543,201.551,150.434,137.71,104.539,19.996,19.993,432.134,614.345,789.006,910.874,660.118,556.079,475.444
1274.41,19.991,19.986,61.221,67.386,69.823,70.594,1213.539,1247.204,91.346,97.697,89.59,84.935,91.139,91.49,20.014,20.024,118.555,87.605,271.472,169.113,118.773,87.42,156.229,76.957,133.273,89.35,188.078,89.995,185.036,118.393,345.331,179.502,192.332,138.301,194.835,147.834,137.589,108.347,19.996,19.993,426.901,600.385,764.527,901.919,652.867,548.513,474.921
